Question,Answer
What is the Governing Law for the contract between Advantus Capital  Management and Securian Funds Trust?,
What is the Most Favored Nation for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Exclusivity for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Competitive Restriction Exception for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Minimum Commitment for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Volume Restriction for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the License Grant for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Source Code Escrow for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Audit Rights for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Uncapped Liability for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Liquidated Damages for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Warranty Duration for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Insurance for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Third Party Beneficiary for the contract between Advantus Capital  Management and Securian Funds Trust?,No
What is the Document Name for the contract between Piñon Gathering Company and SandRidge Midstream?,OPERATIONS AND MAINTENANCE AGREEMENT
What is the Agreement Date for the contract between Piñon Gathering Company and SandRidge Midstream?,6/30/09
What is the Effective Date for the contract between Piñon Gathering Company and SandRidge Midstream?,6/30/09
What is the Expiration Date for the contract between Piñon Gathering Company and SandRidge Midstream?,6/30/29
What is the Renewal Term for the contract between Piñon Gathering Company and SandRidge Midstream?,
What is the Governing Law for the contract between Piñon Gathering Company and SandRidge Midstream?,Texas
What is the Most Favored Nation for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Exclusivity for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Competitive Restriction Exception for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Minimum Commitment for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Volume Restriction for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the License Grant for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Source Code Escrow for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Audit Rights for the contract between Piñon Gathering Company and SandRidge Midstream?,Yes
What is the Uncapped Liability for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Liquidated Damages for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Warranty Duration for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Insurance for the contract between Piñon Gathering Company and SandRidge Midstream?,Yes
What is the Third Party Beneficiary for the contract between Piñon Gathering Company and SandRidge Midstream?,No
What is the Document Name for the contract between American General Life Insurance Company and American International Group?,Unconditional Capital Maintenance Agreement
What is the Agreement Date for the contract between American General Life Insurance Company and American International Group?,3/30/11
What is the Effective Date for the contract between American General Life Insurance Company and American International Group?,3/30/11
What is the Expiration Date for the contract between American General Life Insurance Company and American International Group?,perpetual
What is the Renewal Term for the contract between American General Life Insurance Company and American International Group?,
What is the Governing Law for the contract between American General Life Insurance Company and American International Group?,New York
What is the Most Favored Nation for the contract between American General Life Insurance Company and American International Group?,No
What is the Exclusivity for the contract between American General Life Insurance Company and American International Group?,No
What is the Competitive Restriction Exception for the contract between American General Life Insurance Company and American International Group?,No
What is the Minimum Commitment for the contract between American General Life Insurance Company and American International Group?,No
What is the Volume Restriction for the contract between American General Life Insurance Company and American International Group?,No
What is the License Grant for the contract between American General Life Insurance Company and American International Group?,No
What is the Source Code Escrow for the contract between American General Life Insurance Company and American International Group?,No
What is the Audit Rights for the contract between American General Life Insurance Company and American International Group?,No
What is the Uncapped Liability for the contract between American General Life Insurance Company and American International Group?,No
What is the Liquidated Damages for the contract between American General Life Insurance Company and American International Group?,No
What is the Warranty Duration for the contract between American General Life Insurance Company and American International Group?,No
What is the Insurance for the contract between American General Life Insurance Company and American International Group?,No
What is the Third Party Beneficiary for the contract between American General Life Insurance Company and American International Group?,No
"What is the Document Name for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",SOFTWARE LICENSE AND MAINTENANCE AGREEMENT
"What is the Agreement Date for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",4/27/09
"What is the Effective Date for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",
"What is the Expiration Date for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",
"What is the Renewal Term for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",7 years
"What is the Governing Law for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",New York
"What is the Most Favored Nation for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Exclusivity for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Competitive Restriction Exception for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Minimum Commitment for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Volume Restriction for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the License Grant for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",Yes
"What is the Source Code Escrow for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Audit Rights for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",Yes
"What is the Uncapped Liability for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Liquidated Damages for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Warranty Duration for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Insurance for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
"What is the Third Party Beneficiary for the contract between SFG Financial Corp (""E-Path FX"" and 551 FX IB Associates?",No
What is the Document Name for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,SOFTWARE LICENSE AND MAINTENANCE AGREEMENT
What is the Agreement Date for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,05/[]/2000
What is the Effective Date for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,
What is the Expiration Date for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,perpetual
What is the Renewal Term for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,successive 1 year
What is the Governing Law for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,"Nova Scotia, Canada"
What is the Most Favored Nation for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,No
What is the Exclusivity for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,No
What is the Competitive Restriction Exception for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,No
What is the Minimum Commitment for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,No
What is the Volume Restriction for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,No
What is the License Grant for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,Yes
What is the Source Code Escrow for the contract between GARMAN ROUTING SYSTEMS and SPARKLING SPRING WATER GROUP LIMITED?,Yes
